SysTime,Real_UAV_X,Real_UAV_Y,Real_UAV_Z,Real_Boat_X,Real_Boat_Y,Real_Boat_Z
1.77261e+09,3.03198,0.0555793,0.970701,4.92,0,0.299459
1.77261e+09,3.03283,0.0549096,0.961235,4.92,0,0.299459
1.77261e+09,3.03458,0.0535701,0.942155,4.92,0,0.29946
1.77261e+09,3.03608,0.0524538,0.926092,4.92,0,0.29946
1.77261e+09,3.03747,0.0514471,0.911471,4.92,0,0.29946
1.77261e+09,3.03883,0.0504874,0.897411,4.92,0,0.29946
1.77261e+09,3.04064,0.0492498,0.879095,4.92,0,0.299489
1.77261e+09,3.04206,0.0483173,0.865154,4.92,0,0.299489
1.77261e+09,3.04369,0.047278,0.84947,4.92,0,0.299489
1.77261e+09,3.04556,0.0461284,0.831941,4.92,0,0.299489
1.77261e+09,3.04772,0.0448656,0.812467,4.92,0,0.299489
1.77261e+09,3.04986,0.0436724,0.79386,4.92,0,0.299489
1.77261e+09,3.05214,0.042462,0.774781,4.92,0,0.299489
1.77261e+09,3.0525,0.0422744,0.771806,4.92,0,0.299489
1.77261e+09,3.05699,0.0400946,0.736888,4.92,0,0.296547
1.77261e+09,3.05912,0.0391359,0.721336,4.92,0,0.296547
1.77261e+09,3.06254,0.0376888,0.697642,4.92,0,0.296547
1.77261e+09,3.06577,0.036428,0.676797,4.92,0,0.296547
1.77261e+09,3.06897,0.0352609,0.657338,4.92,0,0.296547
1.77261e+09,3.0727,0.0339949,0.636067,4.92,0,0.296547
1.77261e+09,3.07422,0.033508,0.627843,4.92,0,0.296547
1.77261e+09,3.08148,0.0313691,0.591456,4.92,0,0.296547
1.77261e+09,3.08626,0.0301107,0.569866,4.92,0,0.290623
1.77261e+09,3.09102,0.0289547,0.549936,4.92,0,0.290623
1.77261e+09,3.09658,0.0277101,0.528395,4.92,0,0.290623
1.77261e+09,3.10454,0.0260973,0.500392,4.92,0,0.290623
1.77261e+09,3.11172,0.0247838,0.47755,4.92,0,0.290623
1.77261e+09,3.11893,0.0235779,0.456582,4.92,0,0.290623
1.77261e+09,3.12609,0.0224778,0.437488,4.92,0,0.290623
1.77261e+09,3.13574,0.0211219,0.414044,4.92,0,0.281818
1.77261e+09,3.14265,0.0202309,0.398716,4.92,0,0.281818
1.77261e+09,3.14994,0.0193509,0.383655,4.92,0,0.281818
1.77261e+09,3.16166,0.0180527,0.361616,4.92,0,0.281818
1.77261e+09,3.17436,0.0167826,0.340301,4.92,0,0.281818
1.77261e+09,3.18526,0.0157878,0.323818,4.92,0,0.281818
1.77261e+09,3.19985,0.0145727,0.303983,4.92,0,0.281818
1.77261e+09,3.21558,0.0133908,0.285061,4.92,0,0.270126
1.77261e+09,3.22672,0.0126222,0.272982,4.92,0,0.270126
1.77261e+09,3.23601,0.0120188,0.263641,4.92,0,0.270126
1.77261e+09,3.25821,0.0107002,0.243713,4.92,0,0.270126
1.77261e+09,3.27538,0.00978283,0.230301,4.92,0,0.270126
1.77261e+09,3.29354,0.00889599,0.217755,4.92,0,0.270126
1.77261e+09,3.31118,0.00810539,0.206972,4.92,0,0.270126
1.77261e+09,3.33447,0.00715613,0.194613,4.92,0,0.270126
1.77261e+09,3.35076,0.00654792,0.187085,4.92,0,0.255841
1.77261e+09,3.37812,0.00561669,0.176261,4.92,0,0.255841
1.77261e+09,3.3997,0.00495261,0.16915,4.92,0,0.255841
1.77261e+09,3.4241,0.00426684,0.162446,4.92,0,0.255841
1.77261e+09,3.44957,0.0036163,0.156799,4.92,0,0.255841
1.77261e+09,3.47402,0.00304716,0.152537,4.92,0,0.255841
1.77261e+09,3.50152,0.00246453,0.148961,4.92,0,0.255841
1.77261e+09,3.50152,0.00246453,0.148961,4.92,0,0.238927
1.77261e+09,3.56893,0.00125372,0.144885,4.92,0,0.238927
1.77261e+09,3.59981,0.000786213,0.144935,4.92,0,0.238927
1.77261e+09,3.62918,0.000384801,0.145953,4.92,0,0.238927
1.77261e+09,3.66702,-7.69624e-05,0.148531,4.92,0,0.238927
1.77261e+09,3.6877,-0.00030536,0.150495,4.92,0,0.238927
1.77261e+09,3.73543,-0.000774766,0.156399,4.92,0,0.238927
1.77261e+09,3.77089,-0.00107632,0.161933,4.92,0,0.219688
1.77261e+09,3.8043,-0.00132758,0.167974,4.92,0,0.219688
1.77261e+09,3.84691,-0.00160615,0.176764,4.92,0,0.219688
1.77261e+09,3.88452,-0.00181684,0.185465,4.92,0,0.219688
1.77261e+09,3.91384,-0.00196027,0.192817,4.92,0,0.219688
1.77261e+09,3.96134,-0.00215756,0.205724,4.92,0,0.219688
1.77261e+09,4.00038,-0.00229014,0.217195,4.92,0,0.219688
1.77261e+09,4.03669,-0.00239184,0.228505,4.92,0,0.219688
1.77261e+09,4.07623,-0.00248099,0.241476,4.92,0,0.198234
1.77261e+09,4.11286,-0.0025451,0.254054,4.92,0,0.198234
1.77261e+09,4.14342,-0.00258601,0.264939,4.92,0,0.198234
1.77261e+09,4.18313,-0.00262327,0.279585,4.92,0,0.198234
1.77261e+09,4.2349,-0.00264684,0.299492,4.92,0,0.198234
1.77261e+09,4.27123,-0.00264774,0.313989,4.92,0,0.198234
1.77261e+09,4.31629,-0.00263225,0.332543,4.92,0,0.198234
1.77261e+09,4.35493,-0.00260521,0.34895,4.92,0,0.174745
1.77261e+09,4.39018,-0.00257006,0.364316,4.92,0,0.174745
1.77261e+09,4.40472,-0.00255274,0.370772,4.92,0,0.174744
1.77261e+09,4.46198,-0.00246919,0.396832,4.92,0,0.174744
1.77261e+09,4.51204,-0.00237674,0.420494,4.92,0,0.174744
1.77261e+09,4.54453,-0.00230731,0.436305,4.92,0,0.174744
1.77261e+09,4.57884,-0.00222597,0.453406,4.92,0,0.174744
1.77261e+09,4.60963,-0.00214589,0.469117,4.92,0,0.174744
1.77261e+09,4.62966,-0.00209014,0.479527,4.92,0,0.149487
1.77261e+09,4.68949,-0.00190547,0.511549,4.92,0,0.149487
1.77261e+09,4.71219,-0.00182782,0.524067,4.92,0,0.149486
1.77261e+09,4.74484,-0.00170801,0.542425,4.92,0,0.149486
1.77261e+09,4.77173,-0.00160142,0.557847,4.92,0,0.149486
1.77261e+09,4.7915,-0.00151795,0.569348,4.92,0,0.149486
1.77261e+09,4.82324,-0.00137362,0.588057,4.92,0,0.149486
1.77261e+09,4.84588,-0.00126159,0.601545,4.92,0,0.122878
1.77261e+09,4.86549,-0.00115721,0.613278,4.92,0,0.122878
1.77261e+09,4.88531,-0.00104339,0.625121,4.92,0,0.122878
1.77261e+09,4.9023,-0.000937938,0.63517,4.92,0,0.122877
1.77261e+09,4.91928,-0.000823639,0.645011,4.92,0,0.122877
1.77261e+09,4.93351,-0.000718568,0.653096,4.92,0,0.122877
1.77261e+09,4.94883,-0.000588962,0.661878,4.92,0,0.122877
1.77261e+09,4.9594,-0.000478777,0.668277,4.92,0,0.122877
1.77261e+09,4.96661,-0.000377214,0.673116,4.92,0,0.0948701
1.77261e+09,4.97282,-0.000135043,0.679456,4.92,0,0.0948698
1.77261e+09,2.96636,-0.1912,1.0498,4.92,0,0.202049
1.77261e+09,2.96579,-0.19115,1.04908,4.92,0,0.202049
1.77261e+09,2.96539,-0.191114,1.04856,4.92,0,0.202049
1.77261e+09,2.96502,-0.191081,1.04809,4.92,0,0.202049
1.77261e+09,2.96463,-0.191046,1.04758,4.92,0,0.202049
1.77261e+09,2.96427,-0.191014,1.04711,4.92,0,0.202049
1.77261e+09,2.96398,-0.190987,1.04672,4.92,0,0.202049
1.77261e+09,2.96352,-0.190945,1.0461,4.92,0,0.178967
1.77261e+09,2.96315,-0.190911,1.0456,4.92,0,0.178967
1.77261e+09,2.96281,-0.19088,1.04515,4.92,0,0.178967
1.77261e+09,2.96246,-0.190846,1.04464,4.92,0,0.178967
1.77261e+09,2.96213,-0.190815,1.04416,4.92,0,0.178967
1.77261e+09,2.96179,-0.19078,1.0436,4.92,0,0.178967
1.77261e+09,2.96161,-0.190761,1.04328,4.92,0,0.178967
1.77261e+09,2.96121,-0.190715,1.04246,4.92,0,0.178967
1.77261e+09,2.96093,-0.190676,1.04175,4.92,0,0.154043
1.77261e+09,2.96062,-0.190619,1.04071,4.92,0,0.154043
1.77261e+09,2.96043,-0.190574,1.03989,4.92,0,0.154043
1.77261e+09,2.96021,-0.190491,1.03845,4.92,0,0.154043
1.77261e+09,2.96008,-0.190401,1.03694,4.92,0,0.154043
1.77261e+09,2.96002,-0.190298,1.03532,4.92,0,0.154043
1.77261e+09,2.96003,-0.190161,1.03327,4.92,0,0.154043
1.77261e+09,2.96013,-0.190006,1.03107,4.92,0,0.154042
1.77261e+09,2.96033,-0.189803,1.02834,4.92,0,0.127562
1.77261e+09,2.96062,-0.189578,1.02546,4.92,0,0.127562
1.77261e+09,2.96105,-0.189289,1.02191,4.92,0,0.127561
1.77261e+09,2.96146,-0.189031,1.01886,4.92,0,0.127561
1.77261e+09,2.96254,-0.188411,1.01186,4.92,0,0.127561
1.77261e+09,2.96335,-0.187965,1.00704,4.92,0,0.127561
1.77261e+09,2.96437,-0.187414,1.00126,4.92,0,0.127561
1.77261e+09,2.96545,-0.186836,0.995402,4.92,0,0.0998461
1.77261e+09,2.96676,-0.186131,0.988451,4.92,0,0.0998459
1.77261e+09,2.9681,-0.185401,0.981463,4.92,0,0.0998458
1.77261e+09,2.96907,-0.18487,0.97649,4.92,0,0.0998457
1.77261e+09,2.97147,-0.183539,0.964365,4.92,0,0.0998455
1.77261e+09,2.97368,-0.182275,0.953251,4.92,0,0.0998454
1.77261e+09,2.97527,-0.18135,0.945323,4.92,0,0.0998452
1.77261e+09,2.97746,-0.180045,0.93439,4.92,0,0.0998451
1.77261e+09,2.97962,-0.178734,0.923667,4.92,0,0.0712038
1.77261e+09,2.98055,-0.178156,0.919021,4.92,0,0.0712036
1.77261e+09,2.98472,-0.175523,0.898361,4.92,0,0.0712035
1.77261e+09,2.98749,-0.17372,0.884654,4.92,0,0.0712033
1.77261e+09,2.99018,-0.171933,0.871391,4.92,0,0.0712032
1.77261e+09,2.99324,-0.169863,0.856377,4.92,0,0.071203
1.77261e+09,2.99621,-0.167826,0.841941,4.92,0,0.0712029
1.77261e+09,2.99959,-0.165478,0.825698,4.92,0,0.0712028
1.77261e+09,3.00314,-0.162984,0.808852,4.92,0,0.0413114
1.77261e+09,3.00687,-0.160344,0.79143,4.92,0,0.0413113
1.77261e+09,3.01049,-0.157777,0.77487,4.92,0,0.0413111
1.77261e+09,3.01461,-0.154856,0.756446,4.92,0,0.041311
1.77261e+09,3.01861,-0.152032,0.739029,4.92,0,0.0413108
1.77261e+09,3.02317,-0.148838,0.719755,4.92,0,0.0413107
1.77261e+09,3.0276,-0.145768,0.701627,4.92,0,0.0413106
1.77261e+09,3.02952,-0.144455,0.693988,4.92,0,0.0413104
1.77261e+09,3.03847,-0.138453,0.659852,4.92,0,0.0117928
1.77261e+09,3.04374,-0.135033,0.640928,4.92,0,0.0117927
1.77261e+09,3.05075,-0.130623,0.617052,4.92,0,0.0117925
1.77261e+09,3.05726,-0.126686,0.59622,4.92,0,0.0117924
1.77261e+09,3.06093,-0.124526,0.584969,4.92,0,0.0117922
1.77261e+09,3.06925,-0.119807,0.56082,4.92,0,0.0117921
1.77261e+09,3.07636,-0.115953,0.541506,4.92,0,0.0117919
1.77261e+09,3.08456,-0.111708,0.52064,4.92,0,0.0117918
1.77261e+09,3.0926,-0.107734,0.501477,4.92,0,-0.0185533
1.77261e+09,3.10334,-0.102704,0.477717,4.92,0,-0.0185535
1.77261e+09,3.1133,-0.0983037,0.457358,4.92,0,-0.0185536
1.77261e+09,3.12222,-0.0945591,0.440341,4.92,0,-0.0185538
1.77261e+09,3.13248,-0.0904614,0.422032,4.92,0,-0.0185539
1.77261e+09,3.14424,-0.0860182,0.402547,4.92,0,-0.0185541
1.77261e+09,3.15573,-0.0819231,0.384931,4.92,0,-0.0185542
1.77261e+09,3.16889,-0.0775044,0.366302,4.92,0,-0.047951
1.77261e+09,3.1817,-0.0734513,0.349568,4.92,0,-0.0479511
1.77261e+09,3.19867,-0.0684329,0.329336,4.92,0,-0.0479513
1.77261e+09,3.21426,-0.0641376,0.312465,4.92,0,-0.0479514
1.77261e+09,3.22939,-0.0602257,0.29747,4.92,0,-0.0479515
1.77261e+09,3.24663,-0.0560534,0.281887,4.92,0,-0.0479517
1.77261e+09,3.26333,-0.0522695,0.268143,4.92,0,-0.0479518
1.77261e+09,3.2853,-0.0476399,0.251866,4.92,0,-0.047952
1.77261e+09,3.30535,-0.0437255,0.238602,4.92,0,-0.0772631
1.77261e+09,3.30852,-0.0431319,0.236633,4.92,0,-0.0772632
1.77261e+09,3.35008,-0.0359155,0.213672,4.92,0,-0.0772634
1.77261e+09,3.37313,-0.0323211,0.202975,4.92,0,-0.0772635
1.77261e+09,3.39529,-0.0291053,0.193884,4.92,0,-0.0772637
1.77261e+09,3.42028,-0.0257366,0.184909,4.92,0,-0.0772638
1.77261e+09,3.44426,-0.0227367,0.177451,4.92,0,-0.077264
1.77261e+09,3.45038,-0.0220035,0.175713,4.92,0,-0.0772641
1.77261e+09,3.497,-0.0168364,0.164541,4.92,0,-0.106191
1.77261e+09,3.51916,-0.0146117,0.160396,4.92,0,-0.106191
1.77261e+09,3.55353,-0.011422,0.155297,4.92,0,-0.106191
1.77261e+09,3.58439,-0.00880142,0.151976,4.92,0,-0.106191
1.77261e+09,3.61374,-0.00650104,0.14982,4.92,0,-0.106191
1.77261e+09,3.64646,-0.0041369,0.148469,4.92,0,-0.106191
1.77261e+09,3.66446,-0.00291867,0.148163,4.92,0,-0.106191
1.77261e+09,3.70925,-0.000118398,0.148634,4.92,0,-0.133605
1.77261e+09,3.7445,0.00187318,0.150139,4.92,0,-0.133605
1.77261e+09,3.77774,0.00359787,0.152387,4.92,0,-0.133605
1.77261e+09,3.8145,0.00534472,0.155732,4.92,0,-0.133605
1.77261e+09,3.84905,0.00684651,0.159635,4.92,0,-0.133605
1.77261e+09,3.87239,0.00778939,0.162662,4.92,0,-0.133606
1.77261e+09,3.92575,0.00974286,0.170682,4.92,0,-0.133606
1.77261e+09,3.9649,0.0110116,0.177484,4.92,0,-0.133606
1.77261e+09,4.00144,0.0120793,0.184486,4.92,0,-0.15976
1.77261e+09,4.04753,0.0132783,0.194168,4.92,0,-0.15976
1.77261e+09,4.07844,0.013997,0.201152,4.92,0,-0.15976
1.77261e+09,4.10946,0.0146544,0.208515,4.92,0,-0.15976
1.77261e+09,4.1592,0.0155864,0.220965,4.92,0,-0.15976
1.77261e+09,4.20579,0.0163382,0.233213,4.92,0,-0.15976
1.77261e+09,4.23676,0.0167809,0.241585,4.92,0,-0.15976
1.77261e+09,4.28297,0.0173678,0.254312,4.92,0,-0.15976
1.77261e+09,4.32269,0.0178116,0.265381,4.92,0,-0.184272
1.77261e+09,4.35899,0.0181762,0.275534,4.92,0,-0.184272
1.77261e+09,4.38895,0.0184522,0.283892,4.92,0,-0.184272
1.77261e+09,4.43327,0.018827,0.296165,4.92,0,-0.184272
1.77261e+09,4.47102,0.0191214,0.306474,4.92,0,-0.184272
1.77261e+09,4.50525,0.0193733,0.315661,4.92,0,-0.184273
1.77261e+09,4.54161,0.0196287,0.32521,4.92,0,-0.184273
1.77261e+09,4.57445,0.0198505,0.333617,4.92,0,-0.184273
1.77261e+09,4.60124,0.0200252,0.340305,4.92,0,-0.206901
1.77261e+09,4.63781,0.020253,0.349158,4.92,0,-0.206901
1.77261e+09,4.67073,0.0204431,0.356826,4.92,0,-0.206901
1.77261e+09,4.70014,0.0205946,0.36342,4.92,0,-0.206901
1.77261e+09,4.73551,0.0207408,0.370991,4.92,0,-0.206901
1.77261e+09,4.76479,0.0208166,0.376933,4.92,0,-0.206901
1.77261e+09,4.7864,0.0208343,0.3811,4.92,0,-0.206901
1.77261e+09,4.81322,0.0207936,0.385968,4.92,0,-0.206902
1.77261e+09,4.83663,0.0206814,0.389884,4.92,0,-0.227373
1.77261e+09,4.86046,0.0204672,0.393455,4.92,0,-0.227373
1.77261e+09,4.88097,0.0201748,0.396084,4.92,0,-0.227373
1.77261e+09,4.90155,0.019748,0.398141,4.92,0,-0.227373
1.77261e+09,4.91899,0.0192463,0.399246,4.92,0,-0.227373
1.77261e+09,4.93603,0.0185722,0.399554,4.92,0,-0.227373
1.77261e+09,4.94429,0.0181434,0.399344,4.92,0,-0.227373
1.77261e+09,4.9637,0.0166107,0.397303,4.92,0,-0.24585
1.77261e+09,4.97268,0.0153497,0.394736,4.92,0,-0.24585
1.77261e+09,4.983,0.0128822,0.387459,4.92,0,-0.245851
